version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,2,144,128,64,1048576,1.05123,0.022656,7.97979,370.26
0,2,144,128,128,1048576,1.04931,0.01568,7.99439,534.988
0,2,144,128,256,1048576,1.0585,0.013344,7.92503,628.643
0,2,144,128,512,1048576,1.04928,0.01296,7.99463,647.269
0,2,144,128,1024,1048576,1.04464,0.014656,8.03014,572.367
0,2,144,128,8192,1048576,1.0497,0.0168,7.99146,499.322
0,2,144,256,32,1048576,1.06518,0.022912,7.87527,366.123
0,2,144,256,64,1048576,1.05802,0.016448,7.92862,510.008
0,2,144,256,128,1048576,1.04035,0.013568,8.06324,618.264
0,2,144,256,256,1048576,1.04422,0.013088,8.03334,640.939
0,2,144,256,512,1048576,1.04365,0.012992,8.03778,645.675
0,2,144,256,1024,1048576,1.05309,0.013248,7.96572,633.198
0,2,144,256,4096,1048576,1.05226,0.015712,7.97202,533.898
0,2,144,512,32,1048576,1.05434,0.017568,7.9563,477.494
0,2,144,512,64,1048576,1.04413,0.013376,8.03408,627.139
0,2,144,512,128,1048576,1.05024,0.012704,7.98732,660.312
0,2,144,512,256,1048576,1.04285,0.013952,8.04394,601.248
0,2,144,512,512,1048576,1.05101,0.01408,7.98149,595.782
0,2,144,512,1024,1048576,1.05232,0.015744,7.97154,532.813
0,2,144,512,2048,1048576,1.0553,0.01712,7.94906,489.989
0,2,144,1024,32,1048576,1.05414,0.014688,7.95774,571.12
0,2,144,1024,64,1048576,1.04397,0.012896,8.03531,650.481
0,2,144,1024,128,1048576,1.06083,0.01344,7.90757,624.152
0,2,144,1024,256,1048576,1.05683,0.01456,7.9375,576.141
0,2,144,1024,512,1048576,1.05056,0.016352,7.98489,513.002
0,2,144,1024,1024,1048576,1.04899,0.017632,7.99683,475.76
0,2,144,1024,1024,1048576,1.05174,0.018144,7.9759,462.335
0,1,72,32,32,1048576,2.34723,0.346528,3.57383,24.2076
0,1,72,32,64,1048576,2.14726,0.177632,3.90665,47.2246
0,1,72,32,128,1048576,2.05578,0.093344,4.08051,89.8677
0,1,72,32,256,1048576,2.05526,0.052864,4.08152,158.683
0,1,72,32,512,1048576,1.99635,0.03088,4.20197,271.652
0,1,72,32,1024,1048576,1.9856,0.0224,4.22472,374.491
0,1,72,32,32768,1048576,2.00736,0.036352,4.17893,230.761
0,1,72,64,32,1048576,2.14547,0.177856,3.90991,47.1652
0,1,72,64,64,1048576,2.08128,0.094304,4.0305,88.9528
0,1,72,64,128,1048576,2.02234,0.052224,4.14798,160.627
0,1,72,64,256,1048576,1.99434,0.031136,4.20622,269.418
0,1,72,64,512,1048576,1.99581,0.02288,4.20311,366.635
0,1,72,64,1024,1048576,1.99549,0.02272,4.20379,369.217
0,1,72,64,16384,1048576,1.9913,0.022304,4.21264,376.103
0,1,72,128,32,1048576,2.07133,0.094272,4.04987,88.983
0,1,72,128,64,1048576,2.00893,0.05104,4.17566,164.354
0,1,72,128,128,1048576,1.99203,0.030368,4.21108,276.232
0,1,72,128,256,1048576,1.99101,0.023552,4.21325,356.174
0,1,72,128,512,1048576,1.98701,0.021792,4.22173,384.94
0,1,72,128,1024,1048576,1.9927,0.019648,4.20966,426.945
0,1,72,128,8192,1048576,1.99888,0.021952,4.19665,382.134
0,1,72,256,32,1048576,2.00774,0.052032,4.17813,161.22
0,1,72,256,64,1048576,2.00013,0.031104,4.19404,269.695
0,1,72,256,128,1048576,1.98899,0.022432,4.21752,373.957
0,1,72,256,256,1048576,1.99571,0.022112,4.20332,379.369
0,1,72,256,512,1048576,2.00483,0.018816,4.1842,445.823
0,1,72,256,1024,1048576,1.98858,0.02064,4.2184,406.425
0,1,72,256,4096,1048576,1.99299,0.021504,4.20905,390.095
0,1,72,512,32,1048576,2.00186,0.035168,4.19041,238.53
0,1,72,512,64,1048576,1.98102,0.023488,4.23448,357.144
0,1,72,512,128,1048576,2.00288,0.022784,4.18827,368.18
0,1,72,512,256,1048576,1.98666,0.019584,4.22248,428.34
0,1,72,512,512,1048576,1.99382,0.02016,4.2073,416.102
0,1,72,512,1024,1048576,1.99482,0.019008,4.2052,441.32
0,1,72,512,2048,1048576,1.9903,0.020736,4.21474,404.543
0,1,72,1024,32,1048576,2.00061,0.024256,4.19303,345.836
0,1,72,1024,64,1048576,1.9871,0.021568,4.22152,388.938
0,1,72,1024,128,1048576,1.99472,0.019168,4.20541,437.636
0,1,72,1024,256,1048576,2.00282,0.022112,4.18841,379.369
0,1,72,1024,512,1048576,1.98307,0.020864,4.23011,402.061
0,1,72,1024,1024,1048576,2.02509,0.024832,4.14234,337.814
0,1,72,1024,1024,1048576,1.99558,0.022816,4.20359,367.663
0,2,144,32,32,1048576,1.14211,0.106304,7.34482,78.9115
0,2,144,32,64,1048576,1.11942,0.06016,7.49368,139.438
0,2,144,32,128,1048576,1.0712,0.034432,7.83104,243.628
0,2,144,32,256,1048576,1.06013,0.02288,7.91283,366.635
0,2,144,32,512,1048576,1.06208,0.015936,7.89828,526.394
0,2,144,32,1024,1048576,1.05344,0.014144,7.96306,593.086
0,2,144,32,32768,1048576,1.08522,0.034752,7.7299,241.385
0,2,144,64,32,1048576,1.09229,0.058784,7.67985,142.702
0,2,144,64,64,1048576,1.06678,0.033728,7.86345,248.713
0,2,144,64,128,1048576,1.05571,0.02336,7.94592,359.101
0,2,144,64,256,1048576,1.07146,0.016384,7.82917,512
0,2,144,64,512,1048576,1.05008,0.013824,7.98854,606.815
0,2,144,64,1024,1048576,1.04326,0.012704,8.04073,660.312
0,2,144,64,16384,1048576,1.0543,0.022144,7.95654,378.821
0,2,144,128,32,1048576,1.06893,0.03568,7.84768,235.107
0,2,144,128,64,1048576,1.0625,0.023392,7.89519,358.61
0,2,144,128,128,1048576,1.05306,0.016448,7.96597,510.008
0,2,144,128,256,1048576,1.04506,0.014144,8.02695,593.086
0,2,144,128,512,1048576,1.05299,0.013088,7.96645,640.939
0,2,144,128,1024,1048576,1.04752,0.014336,8.00806,585.143
0,2,144,128,8192,1048576,1.05117,0.017344,7.98027,483.661
0,2,144,256,32,1048576,1.07101,0.022912,7.83244,366.123
0,2,144,256,64,1048576,1.06992,0.016192,7.84041,518.071
0,2,144,256,128,1048576,1.04618,0.015296,8.01835,548.418
0,2,144,256,256,1048576,1.03853,0.01264,8.0774,663.656
0,2,144,256,512,1048576,1.04534,0.013344,8.02473,628.643
0,2,144,256,1024,1048576,1.05133,0.013728,7.97906,611.058
0,2,144,256,4096,1048576,1.05238,0.01712,7.97105,489.989
0,2,144,512,32,1048576,1.05037,0.016576,7.98635,506.07
0,2,144,512,64,1048576,1.04237,0.01408,8.04764,595.782
0,2,144,512,128,1048576,1.04829,0.012256,8.0022,684.449
0,2,144,512,256,1048576,1.04198,0.013152,8.05061,637.82
0,2,144,512,512,1048576,1.05082,0.013792,7.98295,608.223
0,2,144,512,1024,1048576,1.04893,0.014816,7.99732,566.186
0,2,144,512,2048,1048576,1.0631,0.016384,7.89067,512
0,2,144,1024,32,1048576,1.05446,0.014624,7.95533,573.619
0,2,144,1024,64,1048576,1.04262,0.012736,8.04567,658.653
0,2,144,1024,128,1048576,1.0521,0.01312,7.97323,639.376
0,2,144,1024,256,1048576,1.05754,0.015296,7.93222,548.418
0,2,144,1024,512,1048576,1.0545,0.017536,7.95509,478.365
0,2,144,1024,1024,1048576,1.04749,0.018112,8.00831,463.152
0,2,144,1024,1024,1048576,1.05238,0.018432,7.97105,455.111
0,1,72,32,32,1048576,2.34045,0.345824,3.58419,24.2569
0,1,72,32,64,1048576,2.14448,0.177248,3.91172,47.327
0,1,72,32,128,1048576,2.05638,0.0936,4.0793,89.6219
0,1,72,32,256,1048576,2.01619,0.051776,4.16062,162.017
0,1,72,32,512,1048576,1.99533,0.031456,4.20412,266.678
0,1,72,32,1024,1048576,1.9864,0.022592,4.22302,371.309
0,1,72,32,32768,1048576,2.00464,0.036288,4.1846,231.168
0,1,72,64,32,1048576,2.14499,0.178592,3.91079,46.9708
0,1,72,64,64,1048576,2.06371,0.094592,4.06482,88.682
0,1,72,64,128,1048576,2.01104,0.051072,4.17128,164.251
0,1,72,64,256,1048576,2.00054,0.031648,4.19316,265.06
0,1,72,64,512,1048576,1.9967,0.022368,4.20123,375.027
0,1,72,64,1024,1048576,2.02259,0.022048,4.14745,380.47
0,1,72,64,16384,1048576,2.01194,0.021408,4.16942,391.845
0,1,72,128,32,1048576,2.06742,0.094144,4.05752,89.104
0,1,72,128,64,1048576,2.01008,0.052224,4.17327,160.627
0,1,72,128,128,1048576,2.00422,0.031712,4.18546,264.525
0,1,72,128,256,1048576,1.98608,0.023136,4.2237,362.578
0,1,72,128,512,1048576,1.98653,0.022176,4.22275,378.274
0,1,72,128,1024,1048576,1.98906,0.0192,4.21738,436.907
0,1,72,128,8192,1048576,1.98445,0.020832,4.22717,402.679
0,1,72,256,32,1048576,2.0151,0.052224,4.16287,160.627
0,1,72,256,64,1048576,2.00352,0.032224,4.18693,260.322
0,1,72,256,128,1048576,1.9849,0.022336,4.22622,375.564
0,1,72,256,256,1048576,1.99584,0.021856,4.20305,383.813
0,1,72,256,512,1048576,1.99312,0.019968,4.20878,420.103
0,1,72,256,1024,1048576,1.98435,0.019904,4.22738,421.453
0,1,72,256,4096,1048576,1.99466,0.02192,4.20554,382.692
0,1,72,512,32,1048576,1.99088,0.03184,4.21352,263.461
0,1,72,512,64,1048576,1.99402,0.023072,4.20689,363.584
0,1,72,512,128,1048576,1.99178,0.021888,4.21162,383.251
0,1,72,512,256,1048576,1.99187,0.020384,4.21142,411.529
0,1,72,512,512,1048576,1.99174,0.020032,4.21169,418.76
0,1,72,512,1024,1048576,1.98813,0.019712,4.21935,425.558
0,1,72,512,2048,1048576,1.99008,0.021536,4.21521,389.516
0,1,72,1024,32,1048576,1.9935,0.023872,4.20797,351.399
0,1,72,1024,64,1048576,1.98765,0.022016,4.22037,381.023
0,1,72,1024,128,1048576,1.99325,0.019904,4.20851,421.453
0,1,72,1024,256,1048576,1.99011,0.019552,4.21514,429.041
0,1,72,1024,512,1048576,1.99498,0.020832,4.20487,402.679
0,1,72,1024,1024,1048576,1.99082,0.023488,4.21365,357.144
0,1,72,1024,1024,1048576,1.99126,0.022752,4.21271,368.698
0,2,144,32,32,1048576,1.14778,0.106496,7.30858,78.7692
0,2,144,32,64,1048576,1.09478,0.058976,7.66234,142.238
0,2,144,32,128,1048576,1.06659,0.034304,7.86487,244.537
0,2,144,32,256,1048576,1.05616,0.022304,7.94255,376.103
0,2,144,32,512,1048576,1.04458,0.015712,8.03063,533.898
0,2,144,32,1024,1048576,1.05046,0.012704,7.98562,660.312
0,2,144,32,32768,1048576,1.06784,0.03344,7.85568,250.855
0,2,144,64,32,1048576,1.09293,0.057888,7.67535,144.911
0,2,144,64,64,1048576,1.06656,0.034944,7.86511,240.059
0,2,144,64,128,1048576,1.05379,0.02256,7.9604,371.835
0,2,144,64,256,1048576,1.04784,0.017088,8.00562,490.906
0,2,144,64,512,1048576,1.0415,0.0136,8.05432,616.809
0,2,144,64,1024,1048576,1.04458,0.01216,8.03063,689.853
0,2,144,64,16384,1048576,1.05738,0.022464,7.93342,373.424
0,2,144,128,32,1048576,1.06848,0.033568,7.85097,249.899
0,2,144,128,64,1048576,1.05248,0.022432,7.97033,373.957
0,2,144,128,128,1048576,1.05027,0.017152,7.98708,489.075
0,2,144,128,256,1048576,1.04992,0.0136,7.98976,616.809
0,2,144,128,512,1048576,1.04483,0.012736,8.02867,658.653
0,2,144,128,1024,1048576,1.04122,0.012608,8.05655,665.34
0,2,144,128,8192,1048576,1.05187,0.016576,7.97493,506.07
0,2,144,256,32,1048576,1.0583,0.022528,7.92646,372.364
0,2,144,256,64,1048576,1.0657,0.01616,7.87148,519.097
0,2,144,256,128,1048576,1.04358,0.012672,8.03827,661.98
0,2,144,256,256,1048576,1.05098,0.012,7.98173,699.051
0,2,144,256,512,1048576,1.05062,0.013472,7.98441,622.67
0,2,144,256,1024,1048576,1.04256,0.01392,8.04616,602.63
0,2,144,256,4096,1048576,1.05325,0.015552,7.96451,539.391
0,2,144,512,32,1048576,1.04896,0.016416,7.99707,511.002
0,2,144,512,64,1048576,1.05344,0.012672,7.96306,661.98
0,2,144,512,128,1048576,1.04365,0.012736,8.03778,658.653
0,2,144,512,256,1048576,1.04186,0.013664,8.0516,613.92
0,2,144,512,512,1048576,1.04054,0.01456,8.06175,576.141
0,2,144,512,1024,1048576,1.05968,0.016704,7.91617,502.192
0,2,144,512,2048,1048576,1.0497,0.017184,7.99146,488.164
0,2,144,1024,32,1048576,1.05139,0.016512,7.97857,508.031
0,2,144,1024,64,1048576,1.0401,0.012768,8.06522,657.003
0,2,144,1024,128,1048576,1.05901,0.013568,7.92119,618.264
0,2,144,1024,256,1048576,1.0473,0.014816,8.00978,566.186
0,2,144,1024,512,1048576,1.05094,0.01568,7.98197,534.988
0,2,144,1024,1024,1048576,1.04742,0.01824,8.0088,459.902
0,2,144,1024,1024,1048576,1.06163,0.018272,7.90162,459.096
0,1,72,32,32,1048576,2.31786,0.346208,3.61912,24.23
0,1,72,32,64,1048576,2.14208,0.177536,3.9161,47.2502
0,1,72,32,128,1048576,2.06947,0.0936,4.0535,89.6219
0,1,72,32,256,1048576,2.01011,0.05168,4.1732,162.318
0,1,72,32,512,1048576,1.99309,0.030496,4.20885,275.072
0,1,72,32,1024,1048576,1.99126,0.022432,4.21271,373.957
0,1,72,32,32768,1048576,1.99885,0.036352,4.19672,230.761
0,1,72,64,32,1048576,2.14768,0.178752,3.90589,46.9287
0,1,72,64,64,1048576,2.06336,0.093824,4.06551,89.4079
0,1,72,64,128,1048576,2.01021,0.051168,4.17301,163.942
0,1,72,64,256,1048576,2.00291,0.032096,4.18821,261.36
0,1,72,64,512,1048576,1.9872,0.02208,4.22132,379.919
0,1,72,64,1024,1048576,1.98454,0.022304,4.22697,376.103
0,1,72,64,16384,1048576,1.99853,0.021824,4.19739,384.375
0,1,72,128,32,1048576,2.05754,0.094592,4.07702,88.682
0,1,72,128,64,1048576,2.01158,0.050912,4.17015,164.767
0,1,72,128,128,1048576,2.0215,0.033056,4.14969,253.77
0,1,72,128,256,1048576,1.98778,0.022752,4.2201,368.698
0,1,72,128,512,1048576,1.99747,0.022016,4.19961,381.023
0,1,72,128,1024,1048576,2.00547,0.019424,4.18286,431.868
0,1,72,128,8192,1048576,1.98266,0.021312,4.231,393.61
0,1,72,256,32,1048576,2.02867,0.05232,4.13502,160.333
0,1,72,256,64,1048576,1.9912,0.030304,4.21284,276.815
0,1,72,256,128,1048576,1.98963,0.022848,4.21616,367.148
0,1,72,256,256,1048576,1.99328,0.022592,4.20844,371.309
0,1,72,256,512,1048576,1.99059,0.019552,4.21413,429.041
0,1,72,256,1024,1048576,1.99475,0.01984,4.20534,422.813
0,1,72,256,4096,1048576,1.99197,0.020992,4.21122,399.61
0,1,72,512,32,1048576,1.99536,0.031648,4.20406,265.06
0,1,72,512,64,1048576,2.00173,0.022848,4.19068,367.148
0,1,72,512,128,1048576,1.98301,0.021728,4.23024,386.074
0,1,72,512,256,1048576,1.99382,0.020384,4.2073,411.529
0,1,72,512,512,1048576,2.0448,0.020864,4.10241,402.061
0,1,72,512,1024,1048576,1.9903,0.0192,4.21474,436.907
0,1,72,512,2048,1048576,1.99437,0.022144,4.20615,378.821
0,1,72,1024,32,1048576,1.9895,0.023776,4.21643,352.818
0,1,72,1024,64,1048576,1.99197,0.022144,4.21122,378.821
0,1,72,1024,128,1048576,1.99402,0.02032,4.20689,412.825
0,1,72,1024,256,1048576,1.98918,0.020864,4.21711,402.061
0,1,72,1024,512,1048576,1.99453,0.02096,4.20581,400.22
0,1,72,1024,1024,1048576,1.99661,0.023328,4.20143,359.594
0,1,72,1024,1024,1048576,1.98851,0.022688,4.21853,369.738
0,2,144,32,32,1048576,1.13994,0.106592,7.35884,78.6983
0,2,144,32,64,1048576,1.09245,0.060736,7.67873,138.116
0,2,144,32,128,1048576,1.07008,0.033728,7.83923,248.713
0,2,144,32,256,1048576,1.0609,0.023584,7.9071,355.691
0,2,144,32,512,1048576,1.05718,0.01792,7.93486,468.114
0,2,144,32,1024,1048576,1.05629,0.013824,7.94159,606.815
0,2,144,32,32768,1048576,1.06694,0.034336,7.86228,244.309
0,2,144,64,32,1048576,1.12013,0.05872,7.48897,142.858
0,2,144,64,64,1048576,1.07507,0.0336,7.80283,249.661
0,2,144,64,128,1048576,1.05174,0.0224,7.9759,374.491
0,2,144,64,256,1048576,1.05542,0.016096,7.94809,521.161
0,2,144,64,512,1048576,1.04362,0.013184,8.03802,636.272
0,2,144,64,1024,1048576,1.04774,0.012256,8.00635,684.449
0,2,144,64,16384,1048576,1.05389,0.021024,7.95968,399.002
0,2,144,128,32,1048576,1.06746,0.03328,7.8585,252.062
0,2,144,128,64,1048576,1.0488,0.022016,7.99829,381.023
0,2,144,128,128,1048576,1.05706,0.015904,7.93582,527.453
0,2,144,128,256,1048576,1.04026,0.012544,8.06398,668.735
0,2,144,128,512,1048576,1.04566,0.012672,8.02228,661.98
0,2,144,128,1024,1048576,1.04112,0.013184,8.05729,636.272
0,2,144,128,8192,1048576,1.05802,0.017248,7.92862,486.353
0,2,144,256,32,1048576,1.05728,0.02272,7.93414,369.217
0,2,144,256,64,1048576,1.05258,0.016224,7.9696,517.049
0,2,144,256,128,1048576,1.0455,0.013216,8.02351,634.731
0,2,144,256,256,1048576,1.05062,0.012544,7.98441,668.735
0,2,144,256,512,1048576,1.04582,0.012896,8.02105,650.481
0,2,144,256,1024,1048576,1.04406,0.013568,8.03457,618.264
0,2,144,256,4096,1048576,1.05206,0.015872,7.97348,528.516
0,2,144,512,32,1048576,1.05818,0.01584,7.92742,529.584
0,2,144,512,64,1048576,1.04515,0.014144,8.02621,593.086
0,2,144,512,128,1048576,1.04096,0.012416,8.05853,675.629
0,2,144,512,256,1048576,1.04771,0.01328,8.0066,631.672
0,2,144,512,512,1048576,1.07494,0.01408,7.80376,595.782
0,2,144,512,1024,1048576,1.04899,0.016,7.99683,524.288
0,2,144,512,2048,1048576,1.05037,0.017056,7.98635,491.827
0,2,144,1024,32,1048576,1.05341,0.014592,7.9633,574.877
0,2,144,1024,64,1048576,1.05421,0.013408,7.95726,625.642
0,2,144,1024,128,1048576,1.04522,0.014208,8.02572,590.414
0,2,144,1024,256,1048576,1.05302,0.01456,7.96621,576.141
0,2,144,1024,512,1048576,1.05213,0.016672,7.97299,503.155
0,2,144,1024,1024,1048576,1.05757,0.017376,7.93198,482.77
0,2,144,1024,1024,1048576,1.07405,0.018144,7.81027,462.335
0,1,72,32,32,1048576,2.34646,0.353792,3.575,23.7106
0,1,72,32,64,1048576,2.15392,0.178688,3.89458,46.9456
0,1,72,32,128,1048576,2.06179,0.093376,4.0686,89.8369
0,1,72,32,256,1048576,2.01411,0.051424,4.16492,163.126
0,1,72,32,512,1048576,1.996,0.030976,4.20271,270.81
0,1,72,32,1024,1048576,1.99664,0.022688,4.20136,369.738
0,1,72,32,32768,1048576,1.99709,0.03584,4.20042,234.057
0,1,72,64,32,1048576,2.15194,0.178976,3.89817,46.87
0,1,72,64,64,1048576,2.06502,0.092768,4.06223,90.4257
0,1,72,64,128,1048576,2.01501,0.052096,4.16306,161.022
0,1,72,64,256,1048576,2.00592,0.030656,4.18193,273.637
0,1,72,64,512,1048576,1.98976,0.023296,4.21589,360.088
0,1,72,64,1024,1048576,1.98848,0.021632,4.2186,387.787
0,1,72,64,16384,1048576,2.01315,0.022016,4.1669,381.023
0,1,72,128,32,1048576,2.05981,0.094848,4.07252,88.4426
0,1,72,128,64,1048576,2.01706,0.050528,4.15884,166.019
0,1,72,128,128,1048576,1.99866,0.030816,4.19712,272.216
0,1,72,128,256,1048576,1.98416,0.022528,4.22779,372.364
0,1,72,128,512,1048576,1.99389,0.020704,4.20716,405.168
0,1,72,128,1024,1048576,1.98163,0.019712,4.23318,425.558
0,1,72,128,8192,1048576,1.98714,0.021024,4.22146,399.002
0,1,72,256,32,1048576,2.02595,0.052992,4.14058,158.3
0,1,72,256,64,1048576,1.99235,0.030048,4.2104,279.174
0,1,72,256,128,1048576,1.99366,0.02304,4.20763,364.089
0,1,72,256,256,1048576,1.99446,0.023328,4.20595,359.594
0,1,72,256,512,1048576,1.98765,0.020864,4.22037,402.061
0,1,72,256,1024,1048576,1.99818,0.020672,4.19813,405.796
0,1,72,256,4096,1048576,1.99046,0.02224,4.2144,377.186
0,1,72,512,32,1048576,2.0065,0.032704,4.18073,256.501
0,1,72,512,64,1048576,1.9888,0.02416,4.21792,347.211
0,1,72,512,128,1048576,1.99392,0.022336,4.20709,375.564
0,1,72,512,256,1048576,1.99578,0.019328,4.20318,434.013
0,1,72,512,512,1048576,1.9863,0.020768,4.22322,403.92
0,1,72,512,1024,1048576,1.98934,0.019296,4.21677,434.733
0,1,72,512,2048,1048576,2,0.022432,4.1943,373.957
0,1,72,1024,32,1048576,1.98445,0.023136,4.22717,362.578
0,1,72,1024,64,1048576,1.99488,0.021984,4.20507,381.578
0,1,72,1024,128,1048576,1.99686,0.019648,4.20089,426.945
0,1,72,1024,256,1048576,1.98586,0.020128,4.22418,416.763
0,1,72,1024,512,1048576,1.99344,0.019776,4.20811,424.181
0,1,72,1024,1024,1048576,1.9911,0.022592,4.21304,371.309
0,1,72,1024,1024,1048576,1.99258,0.023904,4.20993,350.929
0,2,144,32,32,1048576,1.13923,0.107776,7.36339,77.8337
0,2,144,32,64,1048576,1.09754,0.059552,7.64313,140.862
0,2,144,32,128,1048576,1.06723,0.033632,7.86015,249.423
0,2,144,32,256,1048576,1.06931,0.023072,7.84486,363.584
0,2,144,32,512,1048576,1.05322,0.018688,7.96476,448.877
0,2,144,32,1024,1048576,1.04397,0.013664,8.03531,613.92
0,2,144,32,32768,1048576,1.07088,0.034144,7.83338,245.683
0,2,144,64,32,1048576,1.1064,0.05872,7.58189,142.858
0,2,144,64,64,1048576,1.10026,0.034496,7.62423,243.176
0,2,144,64,128,1048576,1.05082,0.021888,7.98295,383.251
0,2,144,64,256,1048576,1.05408,0.015712,7.95823,533.898
0,2,144,64,512,1048576,1.04266,0.013184,8.04542,636.272
0,2,144,64,1024,1048576,1.05274,0.01232,7.96839,680.893
0,2,144,64,16384,1048576,1.05149,0.022176,7.97784,378.274
0,2,144,128,32,1048576,1.0704,0.033632,7.83689,249.423
0,2,144,128,64,1048576,1.05229,0.021632,7.97178,387.787
0,2,144,128,128,1048576,1.06179,0.016832,7.90042,498.373
0,2,144,128,256,1048576,1.04442,0.01424,8.03187,589.088
0,2,144,128,512,1048576,1.04317,0.0128,8.04147,655.36
0,2,144,128,1024,1048576,1.04256,0.013056,8.04616,642.51
0,2,144,128,8192,1048576,1.06106,0.016576,7.9059,506.07
0,2,144,256,32,1048576,1.0617,0.022944,7.90114,365.612
0,2,144,256,64,1048576,1.05152,0.016192,7.9776,518.071
0,2,144,256,128,1048576,1.04301,0.013248,8.04271,633.198
0,2,144,256,256,1048576,1.0513,0.012224,7.9793,686.241
0,2,144,256,512,1048576,1.04144,0.013184,8.05482,636.272
0,2,144,256,1024,1048576,1.04307,0.013376,8.04221,627.139
0,2,144,256,4096,1048576,1.06048,0.018432,7.9102,455.111
0,2,144,512,32,1048576,1.05955,0.016288,7.91713,515.018
0,2,144,512,64,1048576,1.044,0.013536,8.03506,619.726
0,2,144,512,128,1048576,1.04173,0.012256,8.05259,684.449
0,2,144,512,256,1048576,1.04797,0.01296,8.00464,647.269
0,2,144,512,512,1048576,1.05034,0.014112,7.98659,594.431
0,2,144,512,1024,1048576,1.05242,0.015552,7.97081,539.391
0,2,144,512,2048,1048576,1.05075,0.016064,7.98343,522.199
0,2,144,1024,32,1048576,1.06061,0.013888,7.90924,604.018
0,2,144,1024,64,1048576,1.04166,0.012512,8.05308,670.445
0,2,144,1024,128,1048576,1.04083,0.0136,8.05952,616.809
0,2,144,1024,256,1048576,1.0504,0.013664,7.98611,613.92
0,2,144,1024,512,1048576,1.05782,0.016864,7.93006,497.427
0,2,144,1024,1024,1048576,1.05213,0.018592,7.97299,451.194
0,2,144,1024,1024,1048576,1.0519,0.017888,7.97469,468.952
0,1,72,32,32,1048576,2.3337,0.353408,3.59456,23.7363
0,1,72,32,64,1048576,2.15162,0.177536,3.89875,47.2502
0,1,72,32,128,1048576,2.05952,0.09328,4.07309,89.9293
0,1,72,32,256,1048576,2.00909,0.050752,4.17533,165.286
0,1,72,32,512,1048576,2.00176,0.030656,4.19062,273.637
0,1,72,32,1024,1048576,1.98768,0.023008,4.2203,364.595
0,1,72,32,32768,1048576,2.00096,0.036576,4.19229,229.347
0,1,72,64,32,1048576,2.15018,0.178432,3.90136,47.0129
0,1,72,64,64,1048576,2.05213,0.093728,4.08776,89.4995
0,1,72,64,128,1048576,2.01859,0.052832,4.15567,158.779
0,1,72,64,256,1048576,2.00666,0.032064,4.18039,261.621
0,1,72,64,512,1048576,1.9928,0.022528,4.20946,372.364
0,1,72,64,1024,1048576,1.99642,0.02208,4.20183,379.919
0,1,72,64,16384,1048576,1.98682,0.02128,4.22214,394.202
0,1,72,128,32,1048576,2.09693,0.094848,4.00043,88.4426
0,1,72,128,64,1048576,2.05107,0.052096,4.08987,161.022
0,1,72,128,128,1048576,1.99862,0.031008,4.19719,270.53
0,1,72,128,256,1048576,1.99603,0.023072,4.20264,363.584
0,1,72,128,512,1048576,1.99126,0.021344,4.21271,393.019
0,1,72,128,1024,1048576,1.98592,0.01904,4.22404,440.578
0,1,72,128,8192,1048576,1.99613,0.0216,4.20244,388.361
0,1,72,256,32,1048576,2.01994,0.052544,4.15291,159.649
0,1,72,256,64,1048576,1.99379,0.031232,4.20736,268.59
0,1,72,256,128,1048576,1.99539,0.022592,4.20399,371.309
0,1,72,256,256,1048576,1.98275,0.021696,4.23079,386.643
0,1,72,256,512,1048576,1.98842,0.019936,4.21874,420.777
0,1,72,256,1024,1048576,1.99395,0.019616,4.20703,427.641
0,1,72,256,4096,1048576,1.98272,0.020576,4.23086,407.689
0,1,72,512,32,1048576,2.00634,0.031392,4.18106,267.221
0,1,72,512,64,1048576,1.9889,0.022176,4.21772,378.274
0,1,72,512,128,1048576,1.99274,0.022496,4.20959,372.893
0,1,72,512,256,1048576,1.9825,0.01872,4.23134,448.109
0,1,72,512,512,1048576,1.98224,0.020064,4.23188,418.092
0,1,72,512,1024,1048576,1.99222,0.020512,4.21068,408.961
0,1,72,512,2048,1048576,1.98627,0.021952,4.22329,382.134
0,1,72,1024,32,1048576,1.98742,0.023008,4.22084,364.595
0,1,72,1024,64,1048576,1.99536,0.02192,4.20406,382.692
0,1,72,1024,128,1048576,1.98653,0.019392,4.22275,432.581
0,1,72,1024,256,1048576,1.99501,0.021056,4.2048,398.395
0,1,72,1024,512,1048576,1.99651,0.020576,4.20163,407.689
0,1,72,1024,1024,1048576,1.98394,0.022752,4.22827,368.698
0,1,72,1024,1024,1048576,1.99552,0.022848,4.20372,367.148
0,2,144,32,32,1048576,1.13946,0.105472,7.36194,79.534
0,2,144,32,64,1048576,1.09837,0.058816,7.63734,142.625
0,2,144,32,128,1048576,1.07274,0.034848,7.81983,240.72
0,2,144,32,256,1048576,1.05277,0.0224,7.96814,374.491
0,2,144,32,512,1048576,1.04806,0.016096,8.00391,521.161
0,2,144,32,1024,1048576,1.04397,0.013504,8.03531,621.194
0,2,144,32,32768,1048576,1.07683,0.033248,7.79008,252.304
0,2,144,64,32,1048576,1.09165,0.058304,7.68435,143.877
0,2,144,64,64,1048576,1.06678,0.033504,7.86345,250.376
0,2,144,64,128,1048576,1.05613,0.022432,7.94279,373.957
